"Theta";"Rate"
0;0.9994444444444445
1;0.9883333333333333
2;0.9758333333333333
3;0.9636111111111111
4;0.9502777777777778
5;0.9372222222222222
6;0.9227777777777778
7;0.9069444444444444
8;0.8913888888888889
9;0.8747222222222222
10;0.8580555555555556
11;0.8416666666666667
12;0.8236111111111111
13;0.8044444444444444
14;0.7858333333333334
15;0.7658333333333334
16;0.7458333333333333
17;0.7261111111111112
18;0.7047222222222222
19;0.6825
20;0.6602777777777777
21;0.6375
22;0.6147222222222222
23;0.5913888888888889
24;0.5686111111111111
25;0.5433333333333333
26;0.5188888888888888
27;0.49972222222222223
28;0.49944444444444447
29;0.49972222222222223
30;0.5
31;0.49972222222222223
32;0.49972222222222223
33;0.49972222222222223
34;0.49972222222222223
35;0.49944444444444447
36;0.49972222222222223
37;0.49972222222222223
38;0.5
39;0.49972222222222223
40;0.49972222222222223
41;0.49972222222222223
42;0.49972222222222223
43;0.49972222222222223
44;0.49972222222222223
45;0.5
46;0.5005555555555555
47;0.5002777777777778
48;0.5
49;0.5002777777777778
50;0.5002777777777778
51;0.5005555555555555
52;0.49972222222222223
53;0.5002777777777778
54;0.5
55;0.5002777777777778
56;0.5
57;0.5
58;0.5002777777777778
59;0.5005555555555555
60;0.5005555555555555
61;0.5
62;0.5005555555555555
63;0.5002777777777778
64;0.5194444444444445
65;0.5441666666666667
66;0.5686111111111111
67;0.5916666666666667
68;0.6155555555555555
69;0.6386111111111111
70;0.6608333333333334
71;0.6830555555555555
72;0.7052777777777778
73;0.7261111111111112
74;0.7461111111111111
75;0.7663888888888889
76;0.7861111111111111
77;0.8052777777777778
78;0.8238888888888889
79;0.8416666666666667
80;0.8588888888888889
81;0.8755555555555555
82;0.8919444444444444
83;0.9075
84;0.9230555555555555
85;0.9375
86;0.9505555555555556
87;0.9638888888888889
88;0.9766666666666667
89;0.9888888888888889
